type,cellType,categoryType,categoryValue,categoryDetail,requireResourcePerStep,requireResource,attackPerStep,attack,moveMode,destoryOthers,enemyExplain,stayMode,maxCount,textWhenFirstMeet
player,1,player,,,,,,,,,,,,
branch,1,,2,,,,,,,,,,,
fire,1,,,,,,,,,,,,,
nut,,resource,1,nut,,,,,,,,,,
stick,,resource,1,stick,,,,,,,,,,
trap,,,,,,,,,,,,,,
empty,,,,,,,,,,,,,,
bat,,,,,,,,,,,,,,
birdTrap,,,,,,,,,,,,,,1:A trap! You can use it to chase away other animals by moving them on top of it.
leaf,1,empty,,,,,,,,,,,,
shop,,,,,,,,,,,,,,
weasel,1,enemy,,,nut,nut,0,5,0,,,0,,1:a sneaky weasel! Try not get close to it as it might bite you!
snake,1,enemy,,,nut,nut,1,5,,,,0,,
owl,1,enemy,,,stick,stick,1,5,,,,0,,
fox,1,enemy,,,nut,nut,0,5,-4,,,0,,1:a sneaky fox! It would attack every 4 rounds so chase it away before that!
bear,1,enemy,,,stone,nut,0,5,0,1,,0,,
bat,,weapon,,,,,,,,,,,,
boulder,1,,,,,,,,,,,,,
axe,,weapon,,,,,,,,,,,,
stone,,resource,2,stone,,,,,,,,,,
trapOnFire,,,,,,,,,,,,,,
ice,,,,,,,,,,,,,,
hot,,,,,,,,,,,,,,
openedNut,,resource,4,nut,,,,,,,,,,
cookedNut,,resource,4,nut,,,,,,,,,,
counter,,,,,,,,,,,,,,
babyBear,1,enemy,,,nut,nut,0,3,0,,,1,3,1:You heard a low growl deep in the forest|3:The growl getting closer and closer…
motherBear,1,boss,,,nut,nut,0,3,0,,,1,,1:nuts on the tree! Try hit them to the ground and collect them! You can stack them on the ground.
nutOnTree,1,,2,,,,,,,,,,,
