type,cellType,categoryType,categoryValue,categoryDetail,requireResourcePerStep,requireResource,attackPerStep,attack,moveMode,destoryOthers,enemyPoints,attackMode,stayMode,maxCount,textWhenFirstMeet
player,1,player,,,,,,,,,,,,,
branch,1,splitable,2,stick,,,,,,,,,,,
fire,1,,,,,,,,,,,,,,
nut,,resource,1,,,,,,,,,,,,
stick,,,1,,,,,,,,,,,,
trap,,trap,,,,,,,,,,,,,
empty,,,,,,,,,,,,,,,
bat,,,,,,,,,,,,,,,
birdTrap,,trap,4,,,,,,,,,,,,1:A trap! You can use it to chase away other animals by moving them on top of it.
leaf,1,empty,,,,,,,,,,,,,
shop,,,,,,,,,,,,,,,
weasel,1,enemy,5,,nut,nut,0,5,0,,,,0,,1:a sneaky weasel! Try not get close to it as it might bite you!
snake,1,enemy,5,,nut,nut,1,5,,,,,0,,
bird,1,enemy,2,,stick,stick,0,5,-3,,,changePosition,1,,
fox,1,enemy,5,,nut,nut,0,3,1,,,,0,,1:a sneaky fox! It would attack every 4 rounds so chase it away before that!
bear,1,enemy,5,,stone,nut,0,5,0,1,,,0,,
bat,,weapon,3,,,,,,,,,,,,
boulder,1,,,,,,,,,,,,,,
axe,,weapon,,,,,,,,,,,,,
stone,,,2,,,,,,,,,,,,
trapOnFire,,,,,,,,,,,,,,,
ice,,,,,,,,,,,,,,,
hot,,,,,,,,,,,,,,,
openedNut,,resource,4,,,,,,,,,,,,
cookedNut,,resource,4,,,,,,,,,,,,
counter,,,,,,,,,,,,,,,
babyBear,1,enemy,3,,nut,nut,0,3,0,,,,1,3,1:You heard a low growl deep in the forest|3:The growl getting closer and closer…
motherBear,1,boss,10,,nut,nut,0,3,0,,,,1,1,1:nuts on the tree! Try hit them to the ground and collect them! You can stack them on the ground.
nutOnTree,1,splitable,2,nut,,,,,,,,,,,
hedgehog,1,ally,3,,,,,,,,,,,,
tumbleweed,1,splitable,5,hay,,,,,3,,,,,,
hay,,,1,,,,,,,,,,,,
scarecrow,,helper,3,,,,,,,,,fullScreen,,,
ropeTrap,,trap,5,,,,,,,,,,,,
ropeWeapon,,weapon,3,,,,,,,,,range,,,
grass,1,empty,,,,,,,,,,,,,
