type1,type2,result,rules,addValue1,addValue2
stick,stone,generate1:axe|destroy2:0,branch+stone,1,1
stick,empty,generate1:stick,branchToStick,1,1
branch,nutOnTree,generate1:birdTrap|destroy2:0,branch+nutOnTree,1,1
stick,stick,generate1:bat|destroy2:0,branch+Stick,1,1
boulder,nutOnTree,generate1:openednutOnTree|destroy2:0,Boulder+nutOnTree,1,1
boulder,stick,generate1:axe|destroy2:0,boulder+stick,1,1
boulder,empty,generate1:stone,boulder+empty,1,1
boulder,stone,generate1:trap|destroy2:0,boulder+stone,1,1
fire,nutOnTree,addHot:1|generate2:cookednutOnTree|destroy2:0,fire+nutOnTree,1,1
fire,stick,addHot:1|increaseObjectHP:4|destroy2:0,fire+stick,1,1
fire,stone,addHot:1|increaseObjectHP:-3|destroy2:0,fire+stone,1,1
fire,birdTrap,addHot:1|increaseObjectHP:7|destroy2:0,fire+birdTrap,1,1
fire,trap,addHot:1,,1,1
nutOnTree,empty,generate1:nutOnTree,,1,1
,,,,,
hay,empty,generate1:hay,,1,1
hay,hay,generate1:ropeWeapon|destroy2:0,,1,1
hay,stick,generate1:scarecrow|destroy2:0,,1,1
hay,nutOnTree,generate1:ropeTrap|destroy2:0,,1,1
pumpkinSlice,hay,generate1:ropeTrap|destroy2:0,,1,1
pumpkinSlice,empty,generate1:pumpkinSlice,,1,1
pumpkinSlice,stick,generate1:pumpkinAxe|destroy2:0,,1,1
player,nutOnTree,generate1:player,,,
